,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting,race
349,Idaho,District 1,Write-ins,False,False,N/A,0,0.0,99.0,house
350,Idaho,District 2,Mike Simpson,True,True,Republican,172450,63.6,99.0,house
351,Idaho,District 2,Wendy Norman,False,False,Democrat,98736,36.4,99.0,house
352,Idaho,District 2,Write-ins,False,False,N/A,0,0.0,99.0,house
353,Illinois,District 1,Jonathan Jackson,False,True,Democrat,154636,66.5,83.0,house
354,Illinois,District 1,Eric Carlson,False,False,Republican,77998,33.5,83.0,house
355,Illinois,District 1,Write-ins,False,False,N/A,19,0.1,83.0,house
356,Illinois,District 2,Robin Kelly,True,True,Democrat,138620,66.9,80.0,house
357,Illinois,District 2,Thomas Lynch,False,False,Republican,68433,33.1,80.0,house
358,Illinois,District 2,Write-ins,False,False,N/A,0,0.0,80.0,house
359,Illinois,District 3,Delia Ramirez,False,True,Democrat,114562,67.4,74.0,house
360,Illinois,District 3,Justin Burau,False,False,Republican,55375,32.6,74.0,house
361,Illinois,District 3,Write-ins,False,False,N/A,0,0.0,74.0,house
362,Illinois,District 4,"Jesus ""Chuy"" Garcia",True,True,Democrat,88989,68.2,71.0,house
363,Illinois,District 4,James Falakos,False,False,Republican,37092,28.4,71.0,house
364,Illinois,District 4,Edward Hershey,False,False,Working Class Party,4483,3.4,71.0,house
365,Illinois,District 4,Write-ins,False,False,N/A,0,0.0,71.0,house
366,Illinois,District 5,Mike Quigley,True,True,Democrat,180333,68.7,85.0,house
367,Illinois,District 5,Tommy Hanson,False,False,Republican,77947,29.7,85.0,house
368,Illinois,District 5,Jerico Cruz,False,False,Independent,4250,1.6,85.0,house
369,Illinois,District 5,Write-ins,False,False,N/A,0,0.0,85.0,house
370,Illinois,District 6,Sean Casten,True,True,Democrat,149296,54.3,87.0,house
371,Illinois,District 6,Keith Pekau,False,False,Republican,125897,45.7,87.0,house
372,Illinois,District 6,Write-ins,False,False,N/A,0,0.0,87.0,house
373,Illinois,District 7,Danny Davis,True,True,Democrat,159234,100.0,71.0,house
374,Illinois,District 7,Write-ins,False,False,N/A,0,0.0,71.0,house
375,Illinois,District 8,Raja Krishnamoorthi,True,True,Democrat,117620,56.9,80.0,house
376,Illinois,District 8,Chris Dargis,False,False,Republican,89177,43.1,80.0,house
377,Illinois,District 8,Write-ins,False,False,N/A,0,0.0,80.0,house
378,Illinois,District 9,Janice Schakowsky,True,True,Democrat,174716,71.3,84.0,house
379,Illinois,District 9,Maxwell Rice,False,False,Republican,70360,28.7,84.0,house
380,Illinois,District 9,Write-ins,False,False,N/A,0,0.0,84.0,house
381,Illinois,District 10,Brad Schneider,True,True,Democrat,152546,63.0,89.0,house
382,Illinois,District 10,Joseph Severino,False,False,Republican,89582,37.0,89.0,house
383,Illinois,District 10,Write-ins,False,False,N/A,0,0.0,89.0,house
384,Illinois,District 11,Bill Foster,True,True,Democrat,149160,56.5,89.0,house
385,Illinois,District 11,Catalina Lauf,False,False,Republican,115033,43.5,89.0,house
386,Illinois,District 11,Write-ins,False,False,N/A,0,0.0,89.0,house
387,Illinois,District 12,Mike Bost,True,True,Republican,173049,76.6,77.0,house
388,Illinois,District 12,Chip Markel,False,False,Democrat,52935,23.4,77.0,house
389,Illinois,District 12,Write-ins,False,False,N/A,59,0.1,77.0,house
390,Illinois,District 13,"Nikki Budzinski
FLIP",False,True,Democrat,129243,54.7,83.0,house
391,Illinois,District 13,Regan Deering,False,False,Republican,106853,45.2,83.0,house
392,Illinois,District 13,Write-ins,False,False,N/A,152,0.1,83.0,house
393,Illinois,District 14,Lauren Underwood,True,True,Democrat,130046,54.4,86.0,house
394,Illinois,District 14,Scott Gryder,False,False,Republican,108891,45.6,86.0,house
395,Illinois,District 14,Write-ins,False,False,N/A,93,0.1,86.0,house
396,Illinois,District 15,Mary Miller,True,True,Republican,198951,71.0,92.0,house
397,Illinois,District 15,Paul Lange,False,False,Democrat,81288,29.0,92.0,house
398,Illinois,District 15,Write-ins,False,False,N/A,1,0.1,92.0,house
399,Illinois,District 16,Darin LaHood,True,True,Republican,194225,66.5,95.0,house
400,Illinois,District 16,Elizabeth Haderlein,False,False,Democrat,97785,33.5,95.0,house
401,Illinois,District 16,Write-ins,False,False,N/A,0,0.0,95.0,house
402,Illinois,District 17,Eric Sorensen,False,True,Democrat,119450,51.8,88.0,house
403,Illinois,District 17,Esther Joy King,False,False,Republican,111217,48.2,88.0,house
404,Illinois,District 17,Write-ins,False,False,N/A,92,0.1,88.0,house
405,Indiana,District 1,Frank Mrvan,True,True,Democrat,112656,52.8,99.0,house
406,Indiana,District 1,Jennifer-Ruth Green,False,False,Republican,100542,47.2,99.0,house
407,Indiana,District 1,Write-ins,False,False,N/A,9,0.1,99.0,house
408,Indiana,District 2,Rudy Yakym,False,True,Republican,125537,64.6,99.0,house
409,Indiana,District 2,Paul Steury,False,False,Democrat,62955,32.4,99.0,house
410,Indiana,District 2,William Henry,False,False,Libertarian,5870,3.0,99.0,house
411,Indiana,District 2,Write-ins,False,False,N/A,11,0.1,99.0,house
412,Indiana,District 3,Jim Banks,True,True,Republican,131579,65.3,99.0,house
413,Indiana,District 3,Gary Snyder,False,False,Democrat,60577,30.1,99.0,house
414,Indiana,District 3,Nathan Gotsch,False,False,Independent,9386,4.7,99.0,house
415,Indiana,District 4,Jim Baird,True,True,Republican,134864,68.2,99.0,house
416,Indiana,District 4,Roger Day,False,False,Democrat,62834,31.8,99.0,house
417,Indiana,District 5,Victoria Spartz,True,True,Republican,146575,61.1,98.0,house
418,Indiana,District 5,Jeannine Lake,False,False,Democrat,93434,38.9,98.0,house
419,Indiana,District 6,Greg Pence,True,True,Republican,130686,67.5,99.0,house
420,Indiana,District 6,Cynthia Wirth,False,False,Democrat,62838,32.5,99.0,house
421,Indiana,District 7,Andre Carson,True,True,Democrat,117309,67.0,97.0,house
422,Indiana,District 7,Angela Grabovsky,False,False,Republican,53631,30.6,97.0,house
423,Indiana,District 7,Gavin Maple,False,False,Libertarian,4240,2.4,97.0,house
424,Indiana,District 8,Larry Bucshon,True,True,Republican,141995,65.7,99.0,house
425,Indiana,District 8,Ray McCormick,False,False,Democrat,68109,31.5,99.0,house
426,Indiana,District 8,Andrew Horning,False,False,Libertarian,5936,2.7,99.0,house
427,Indiana,District 9,Erin Houchin,False,True,Republican,143166,63.6,99.0,house
428,Indiana,District 9,Matthew Fyfe,False,False,Democrat,75700,33.6,99.0,house
429,Indiana,District 9,Tonya Millis,False,False,Libertarian,6374,2.8,99.0,house
430,Indiana,District 9,Write-ins,False,False,N/A,36,0.1,99.0,house
431,Iowa,District 1,Mariannette Miller-Meeks,True,True,Republican,162952,53.3,99.0,house
432,Iowa,District 1,Christina Bohannan,False,False,Democrat,142254,46.6,99.0,house
433,Iowa,District 1,Write-ins,False,False,N/A,260,0.1,99.0,house
434,Iowa,District 2,Ashley Hinson,True,True,Republican,172181,54.1,99.0,house
435,Iowa,District 2,Liz Mathis,False,False,Democrat,145940,45.8,99.0,house
436,Iowa,District 2,Write-ins,False,False,N/A,278,0.1,99.0,house
437,Iowa,District 3,"Zach Nunn
FLIP",False,True,Republican,156263,50.3,99.0,house
438,Iowa,District 3,Cindy Axne,True,False,Democrat,154117,49.6,99.0,house
439,Iowa,District 3,Write-ins,False,False,N/A,534,0.2,99.0,house
440,Iowa,District 4,Randy Feenstra,True,True,Republican,186467,67.3,99.0,house
441,Iowa,District 4,Ryan Melton,False,False,Democrat,84230,30.4,99.0,house
442,Iowa,District 4,Bryan Jack Holder,False,False,Other,6035,2.2,99.0,house
443,Iowa,District 4,Write-ins,False,False,N/A,276,0.1,99.0,house
444,Kansas,District 1,Tracey Mann,True,True,Republican,159300,67.8,99.0,house
445,Kansas,District 1,Jimmy Beard,False,False,Democrat,75753,32.2,99.0,house
446,Kansas,District 1,Write-ins,False,False,N/A,14,0.1,99.0,house
447,Kansas,District 2,Jake LaTurner,True,True,Republican,132764,57.6,99.0,house
448,Kansas,District 2,Patrick Schmidt,False,False,Democrat,97578,42.4,99.0,house
449,Kansas,District 2,Write-ins,False,False,N/A,52,0.1,99.0,house
450,Kansas,District 3,Sharice Davids,True,True,Democrat,163103,54.9,99.0,house
451,Kansas,District 3,Amanda Adkins,False,False,Republican,127116,42.8,99.0,house
452,Kansas,District 3,Steven Hohe,False,False,Libertarian,6800,2.3,99.0,house
453,Kansas,District 3,Write-ins,False,False,N/A,87,0.1,99.0,house
454,Kansas,District 4,Ron Estes,True,True,Republican,142860,63.5,99.0,house
455,Kansas,District 4,Bob Hernandez,False,False,Democrat,82135,36.5,99.0,house
456,Kansas,District 4,Write-ins,False,False,N/A,15,0.1,99.0,house
457,Kentucky,District 1,James Comer,True,True,Republican,184157,74.9,99.0,house
458,Kentucky,District 1,Jimmy Ausbrooks,False,False,Democrat,61701,25.1,99.0,house
459,Kentucky,District 2,Brett Guthrie,True,True,Republican,170487,71.9,99.0,house
460,Kentucky,District 2,Hank Linderman,False,False,Democrat,66769,28.1,99.0,house
461,Kentucky,District 3,Morgan McGarvey,False,True,Democrat,160920,62.0,99.0,house
462,Kentucky,District 3,Stuart Ray,False,False,Republican,98637,38.0,99.0,house
463,Kentucky,District 3,Write-ins,False,False,N/A,30,0.1,99.0,house
464,Kentucky,District 4,Thomas Massie,True,True,Republican,167541,65.0,99.0,house
465,Kentucky,District 4,Matthew Lehman,False,False,Democrat,79977,31.0,99.0,house
466,Kentucky,District 4,Ethan Osborne,False,False,Independent,10111,3.9,99.0,house
467,Kentucky,District 5,Hal Rogers,True,True,Republican,177712,82.2,99.0,house
468,Kentucky,District 5,Conor Halbleib,False,False,Democrat,38549,17.8,99.0,house
469,Kentucky,District 6,Andy Barr,True,True,Republican,154762,62.7,99.0,house
470,Kentucky,District 6,Geoff Young,False,False,Democrat,83005,33.6,99.0,house
471,Kentucky,District 6,Write-ins,False,False,N/A,9051,3.7,99.0,house
472,Louisiana,District 1,Steve Scalise,True,True,Republican,177670,72.8,99.0,house
473,Louisiana,District 1,Katie Darling,False,False,Democrat,61467,25.2,99.0,house
474,Louisiana,District 1,Howard Kearney,False,False,Libertarian,4907,2.0,99.0,house
475,Louisiana,District 2,Troy Carter,True,True,Democrat,158120,77.1,99.0,house
476,Louisiana,District 2,Dan Lux,False,False,Republican,46927,22.9,99.0,house
477,Louisiana,District 3,Clay Higgins,True,True,Republican,144423,64.3,99.0,house
478,Louisiana,District 3,Holden Hoggatt,False,False,Republican,24474,10.9,99.0,house
479,Louisiana,District 3,Lessie LeBlanc,False,False,Democrat,23641,10.5,99.0,house
480,Louisiana,District 3,Tia LeBrun,False,False,Democrat,21172,9.4,99.0,house
481,Louisiana,District 3,Thomas Payne,False,False,Republican,4012,1.8,99.0,house
482,Louisiana,District 3,Gloria Wiggins,False,False,Independent,3255,1.4,99.0,house
483,Louisiana,District 3,Jake Shaheen,False,False,Republican,1955,0.9,99.0,house
484,Louisiana,District 3,Guy McLendon,False,False,Libertarian,1620,0.7,99.0,house
485,Louisiana,District 4,Mike Johnson,True,True,Republican,0,0.0,0.0,house
486,Louisiana,District 5,Julia Letlow,True,True,Republican,151080,67.6,99.0,house
487,Louisiana,District 5,Omar Dantzler,False,False,Democrat,35149,15.7,99.0,house
488,Louisiana,District 5,Walter Earl Huff,False,False,Democrat,19383,8.7,99.0,house
489,Louisiana,District 5,Allen Guillory,False,False,Republican,12159,5.4,99.0,house
490,Louisiana,District 5,Hunter Pullen,False,False,Republican,5782,2.6,99.0,house
491,Louisiana,District 6,Garret Graves,True,True,Republican,189684,80.4,99.0,house
492,Louisiana,District 6,Rufus Craig,False,False,Libertarian,30709,13.0,99.0,house
493,Louisiana,District 6,Brian Belzer,False,False,Republican,15535,6.6,99.0,house
494,Maine,District 1,Chellie Pingree,True,True,Democrat,218802,62.9,99.0,house
495,Maine,District 1,Ed Thelander,False,False,Republican,129172,37.1,99.0,house
496,Maine,District 1,Write-ins,False,False,N/A,159,0.1,99.0,house
497,Maine,District 2,Jared Golden,True,True,Democrat,165136,53.1,99.0,house
498,Maine,District 2,Bruce Poliquin,False,False,Republican,146142,46.9,99.0,house
499,Maine,District 2,Tiffany Bond,False,False,Independent,0,0.0,99.0,house
500,Maryland,District 1,Andy Harris,True,True,Republican,159673,54.4,99.0,house
501,Maryland,District 1,Heather Mizeur,False,False,Democrat,126511,43.1,99.0,house
502,Maryland,District 1,Daniel Thibeault,False,False,Libertarian,6924,2.4,99.0,house
503,Maryland,District 1,Write-ins,False,False,N/A,250,0.1,99.0,house
504,Maryland,District 2,Dutch Ruppersberger,True,True,Democrat,158998,59.2,99.0,house
505,Maryland,District 2,Nicolee Ambrose,False,False,Republican,109075,40.6,99.0,house
506,Maryland,District 2,Write-ins,False,False,N/A,361,0.1,99.0,house
507,Maryland,District 3,John Sarbanes,True,True,Democrat,175514,60.2,99.0,house
508,Maryland,District 3,Yuripzy Morgan,False,False,Republican,115801,39.7,99.0,house
509,Maryland,District 3,Write-ins,False,False,N/A,287,0.1,99.0,house
510,Maryland,District 4,Glenn Ivey,False,True,Democrat,144168,90.1,99.0,house
511,Maryland,District 4,Jeff Warner,False,False,Republican,15441,9.7,99.0,house
512,Maryland,District 4,Write-ins,False,False,N/A,400,0.2,99.0,house
513,Maryland,District 5,Steny Hoyer,True,True,Democrat,182478,65.9,99.0,house
514,Maryland,District 5,Chris Palombi,False,False,Republican,94000,33.9,99.0,house
515,Maryland,District 5,Write-ins,False,False,N/A,442,0.2,99.0,house
516,Maryland,District 6,David Trone,True,True,Democrat,140295,54.7,99.0,house
517,Maryland,District 6,Neil Parrott,False,False,Republican,115771,45.2,99.0,house
518,Maryland,District 6,Write-ins,False,False,N/A,332,0.1,99.0,house
519,Maryland,District 7,Kweisi Mfume,True,True,Democrat,151640,82.1,99.0,house
520,Maryland,District 7,Scott Collier,False,False,Republican,32737,17.7,99.0,house
521,Maryland,District 7,Write-ins,False,False,N/A,424,0.2,99.0,house
522,Maryland,District 8,Jamie Raskin,True,True,Democrat,211842,80.2,99.0,house
523,Maryland,District 8,Gregory Coll,False,False,Republican,47965,18.2,99.0,house
524,Maryland,District 8,Andres Garcia,False,False,Libertarian,4125,1.6,99.0,house
525,Maryland,District 8,Write-ins,False,False,N/A,274,0.1,99.0,house
526,Massachusetts,District 1,Richard Neal,True,True,Democrat,157635,61.5,99.0,house
527,Massachusetts,District 1,Dean Martilli,False,False,Republican,98386,38.4,99.0,house
528,Massachusetts,District 1,Write-ins,False,False,N/A,378,0.1,99.0,house
529,Massachusetts,District 2,Jim McGovern,True,True,Democrat,180639,66.2,99.0,house
530,Massachusetts,District 2,Jeffrey Sossa-Paquette,False,False,Republican,91956,33.7,99.0,house
531,Massachusetts,District 2,Write-ins,False,False,N/A,276,0.1,99.0,house
532,Massachusetts,District 3,Lori Trahan,True,True,Democrat,154496,63.5,99.0,house
533,Massachusetts,District 3,Dean Tran,False,False,Republican,88585,36.4,99.0,house
534,Massachusetts,District 3,Write-ins,False,False,N/A,220,0.1,99.0,house
535,Massachusetts,District 4,Jake Auchincloss,True,True,Democrat,201882,96.9,99.0,house
536,Massachusetts,District 4,Write-ins,False,False,N/A,6397,3.1,99.0,house
537,Massachusetts,District 5,Katherine Clark,True,True,Democrat,203994,74.0,99.0,house
538,Massachusetts,District 5,Caroline Colarusso,False,False,Republican,71491,25.9,99.0,house
539,Massachusetts,District 5,Write-ins,False,False,N/A,186,0.1,99.0,house
540,Massachusetts,District 6,Seth Moulton,True,True,Democrat,198119,62.9,99.0,house
541,Massachusetts,District 6,Robert May,False,False,Republican,110770,35.2,99.0,house
542,Massachusetts,District 6,Mark Tashjian,False,False,Libertarian,5995,1.9,99.0,house
543,Massachusetts,District 6,Write-ins,False,False,N/A,197,0.1,99.0,house
544,Massachusetts,District 7,Ayanna Pressley,True,True,Democrat,151825,84.6,99.0,house
545,Massachusetts,District 7,Donnie Palmer,False,False,Republican,27129,15.1,99.0,house
546,Massachusetts,District 7,Write-ins,False,False,N/A,557,0.3,99.0,house
547,Massachusetts,District 8,Stephen Lynch,True,True,Democrat,189987,69.7,99.0,house
548,Massachusetts,District 8,Robert Burke,False,False,Republican,82126,30.1,99.0,house
549,Massachusetts,District 8,Write-ins,False,False,N/A,451,0.2,99.0,house
550,Massachusetts,District 9,Bill Keating,True,True,Democrat,197823,59.2,99.0,house
551,Massachusetts,District 9,Jesse Brown,False,False,Republican,136347,40.8,99.0,house
552,Massachusetts,District 9,Write-ins,False,False,N/A,150,0.1,99.0,house
553,Michigan,District 1,Jack Bergman,True,True,Republican,233094,60.0,99.0,house
554,Michigan,District 1,Bob Lorinser,False,False,Democrat,145403,37.4,99.0,house
555,Michigan,District 1,Liz Hakola,False,False,Working Class Party,5510,1.4,99.0,house
556,Michigan,District 1,Andrew Gale,False,False,Libertarian,4592,1.2,99.0,house
557,Michigan,District 1,Write-ins,False,False,N/A,0,0.0,99.0,house
558,Michigan,District 2,John Moolenaar,True,True,Republican,216222,63.7,99.0,house
559,Michigan,District 2,Jerry Hilliard,False,False,Democrat,116452,34.3,99.0,house
560,Michigan,District 2,Nathan Hewer,False,False,Libertarian,6847,2.0,99.0,house
561,Michigan,District 2,Write-ins,False,False,N/A,0,0.0,99.0,house
562,Michigan,District 3,"Hillary Scholten
FLIP",False,True,Democrat,185989,54.9,99.0,house
563,Michigan,District 3,John Gibbs,False,False,Republican,142229,42.0,99.0,house
564,Michigan,District 3,Jamie Lewis,False,False,Libertarian,6634,2.0,99.0,house
565,Michigan,District 3,Louis Palus,False,False,Working Class Party,4136,1.2,99.0,house
566,Michigan,District 3,Write-ins,False,False,N/A,0,0.0,99.0,house
567,Michigan,District 4,Bill Huizenga,True,True,Republican,183936,54.4,99.0,house
568,Michigan,District 4,Joseph Alfonso,False,False,Democrat,143690,42.5,99.0,house
569,Michigan,District 4,Lorence Wenke,False,False,Libertarian,8478,2.5,99.0,house
570,Michigan,District 4,Curtis Clark,False,False,U.S. Taxpayers Party,2244,0.7,99.0,house
571,Michigan,District 4,Write-ins,False,False,N/A,0,0.0,99.0,house
572,Michigan,District 5,Tim Walberg,True,True,Republican,198020,62.4,99.0,house
573,Michigan,District 5,Bart Goldberg,False,False,Democrat,110946,35.0,99.0,house
574,Michigan,District 5,Norm Peterson,False,False,Libertarian,5129,1.6,99.0,house
575,Michigan,District 5,Ezra Scott,False,False,U.S. Taxpayers Party,3162,1.0,99.0,house
576,Michigan,District 5,Write-ins,False,False,N/A,1,0.1,99.0,house
577,Michigan,District 6,Debbie Dingell,True,True,Democrat,241759,65.9,99.0,house
578,Michigan,District 6,Whittney Williams,False,False,Republican,125167,34.1,99.0,house
579,Michigan,District 6,Write-ins,False,False,N/A,1,0.1,99.0,house
580,Michigan,District 7,Elissa Slotkin,True,True,Democrat,192809,51.7,99.0,house
581,Michigan,District 7,Tom Barrett,False,False,Republican,172624,46.3,99.0,house
582,Michigan,District 7,Leah Dailey,False,False,Libertarian,7275,2.0,99.0,house
583,Michigan,District 7,Write-ins,False,False,N/A,0,0.0,99.0,house
584,Michigan,District 8,Daniel Kildee,True,True,Democrat,178322,53.1,99.0,house
585,Michigan,District 8,Paul Junge,False,False,Republican,143850,42.8,99.0,house
586,Michigan,District 8,Kathy Goodwin,False,False,Working Class Party,9077,2.7,99.0,house
587,Michigan,District 8,David Canny,False,False,Libertarian,4580,1.4,99.0,house
588,Michigan,District 8,Write-ins,False,False,N/A,0,0.0,99.0,house
589,Michigan,District 9,Lisa McClain,True,True,Republican,238300,63.9,99.0,house
590,Michigan,District 9,Brian Jaye,False,False,Democrat,123702,33.2,99.0,house
591,Michigan,District 9,Jim Walkowicz,False,False,Working Class Party,6571,1.8,99.0,house
592,Michigan,District 9,Jake Kelts,False,False,Libertarian,4349,1.2,99.0,house
593,Michigan,District 9,Write-ins,False,False,N/A,0,0.0,99.0,house
594,Michigan,District 10,"John James
FLIP",False,True,Republican,159202,48.8,99.0,house
595,Michigan,District 10,Carl Marlinga,False,False,Democrat,157602,48.3,99.0,house
596,Michigan,District 10,Andrea Kirby,False,False,Working Class Party,5905,1.8,99.0,house
597,Michigan,District 10,Mike Saliba,False,False,Libertarian,3524,1.1,99.0,house
598,Michigan,District 10,Write-ins,False,False,N/A,4,0.1,99.0,house
599,Michigan,District 11,Haley Stevens,True,True,Democrat,224537,61.3,99.0,house
600,Michigan,District 11,Mark Ambrose,False,False,Republican,141642,38.7,99.0,house
601,Michigan,District 11,Write-ins,False,False,N/A,0,0.0,99.0,house
602,Michigan,District 12,Rashida Tlaib,True,True,Democrat,196643,70.8,99.0,house
603,Michigan,District 12,Steven Elliott,False,False,Republican,72888,26.3,99.0,house
604,Michigan,District 12,Gary Walkowicz,False,False,Working Class Party,8046,2.9,99.0,house
605,Michigan,District 12,Write-ins,False,False,N/A,0,0.0,99.0,house
606,Michigan,District 13,Shri Thanedar,False,True,Democrat,166650,71.1,99.0,house
607,Michigan,District 13,Martell Bivings,False,False,Republican,56187,24.0,99.0,house
608,Michigan,District 13,Simone Coleman,False,False,Working Class Party,8833,3.8,99.0,house
609,Michigan,District 13,Chris Dardzinski,False,False,U.S. Taxpayers Party,2769,1.2,99.0,house
610,Michigan,District 13,Write-ins,False,False,N/A,5,0.1,99.0,house
611,Minnesota,District 1,Brad Finstad,True,True,Republican,159621,53.8,99.0,house
612,Minnesota,District 1,Jeff Ettinger,False,False,Democrat,125457,42.3,99.0,house
613,Minnesota,District 1,Richard Reisdorf,False,False,Legal Marijuana Now,6389,2.2,99.0,house
614,Minnesota,District 1,Brian Abrahamson,False,False,Grass Roots Party,4943,1.7,99.0,house
615,Minnesota,District 1,Write-ins,False,False,N/A,137,0.1,99.0,house
616,Minnesota,District 2,Angie Craig,True,True,Democrat,165583,50.9,99.0,house
617,Minnesota,District 2,Tyler Kistner,False,False,Republican,148576,45.6,99.0,house
618,Minnesota,District 2,Paula Overby,False,False,Legal Marijuana Now,10728,3.3,99.0,house
619,Minnesota,District 2,Write-ins,False,False,N/A,585,0.2,99.0,house
620,Minnesota,District 3,Dean Phillips,True,True,Democrat,198883,59.6,99.0,house
621,Minnesota,District 3,Tom Weiler,False,False,Republican,134797,40.4,99.0,house
622,Minnesota,District 3,Write-ins,False,False,N/A,241,0.1,99.0,house
623,Minnesota,District 4,Betty McCollum,True,True,Democrat,200055,67.6,99.0,house
624,Minnesota,District 4,May Lor Xiong,False,False,Republican,95493,32.3,99.0,house
625,Minnesota,District 4,Write-ins,False,False,N/A,425,0.1,99.0,house
626,Minnesota,District 5,Ilhan Omar,True,True,Democrat,214224,74.3,99.0,house
627,Minnesota,District 5,Cicely Davis,False,False,Republican,70702,24.5,99.0,house
628,Minnesota,District 5,Write-ins,False,False,N/A,3280,1.1,99.0,house
629,Minnesota,District 6,Tom Emmer,True,True,Republican,198145,62.0,99.0,house
630,Minnesota,District 6,Jeanne Hendricks,False,False,Democrat,120852,37.8,99.0,house
631,Minnesota,District 6,Write-ins,False,False,N/A,770,0.2,99.0,house
632,Minnesota,District 7,Michelle Fischbach,True,True,Republican,204766,66.9,99.0,house
633,Minnesota,District 7,Jill Abahsain,False,False,Democrat,84455,27.6,99.0,house
634,Minnesota,District 7,Travis Bull Johnson,False,False,Legal Marijuana Now,16421,5.4,99.0,house
635,Minnesota,District 7,Write-ins,False,False,N/A,224,0.1,99.0,house
636,Minnesota,District 8,Pete Stauber,True,True,Republican,188755,57.2,99.0,house
637,Minnesota,District 8,Jen Schultz,False,False,Democrat,141009,42.7,99.0,house
638,Minnesota,District 8,Write-ins,False,False,N/A,316,0.1,99.0,house
639,Mississippi,District 1,Trent Kelly,True,True,Republican,122050,72.9,99.0,house
640,Mississippi,District 1,Dianne Black,False,False,Democrat,45218,27.0,99.0,house
641,Mississippi,District 1,Write-ins,False,False,N/A,205,0.1,99.0,house
642,Mississippi,District 2,Bennie Thompson,True,True,Democrat,108285,60.1,99.0,house
643,Mississippi,District 2,Brian Flowers,False,False,Republican,71884,39.9,99.0,house
644,Mississippi,District 2,Write-ins,False,False,N/A,147,0.1,99.0,house
645,Mississippi,District 3,Michael Guest,True,True,Republican,132678,70.7,99.0,house
646,Mississippi,District 3,Shuwaski Young,False,False,Democrat,54705,29.1,99.0,house
647,Mississippi,District 3,Write-ins,False,False,N/A,341,0.2,99.0,house
648,Mississippi,District 4,Mike Ezell,False,True,Republican,127813,73.3,99.0,house
649,Mississippi,District 4,Johnny DuPree,False,False,Democrat,42876,24.6,99.0,house
650,Mississippi,District 4,Alden Johnson,False,False,Libertarian,3569,2.0,99.0,house
651,Mississippi,District 4,Write-ins,False,False,N/A,196,0.1,99.0,house
652,Missouri,District 1,Cori Bush,True,True,Democrat,160999,72.9,99.0,house
653,Missouri,District 1,Andrew Jones,False,False,Republican,53767,24.3,99.0,house
654,Missouri,District 1,George Zsidisin,False,False,Libertarian,6192,2.8,99.0,house
655,Missouri,District 1,Write-ins,False,False,N/A,0,0.0,99.0,house
656,Missouri,District 2,Ann Wagner,True,True,Republican,173277,54.9,99.0,house
657,Missouri,District 2,Trish Gunby,False,False,Democrat,135895,43.1,99.0,house
658,Missouri,District 2,Bill Slantz,False,False,Libertarian,6494,2.1,99.0,house
659,Missouri,District 2,Write-ins,False,False,N/A,0,0.0,99.0,house
660,Missouri,District 3,Blaine Luetkemeyer,True,True,Republican,180746,65.1,99.0,house
661,Missouri,District 3,Bethany Mann,False,False,Democrat,96851,34.9,99.0,house
662,Missouri,District 3,Write-ins,False,False,N/A,0,0.0,99.0,house
663,Missouri,District 4,Mark Alford,False,True,Republican,181890,71.3,99.0,house
664,Missouri,District 4,Jack Truman,False,False,Democrat,67069,26.3,99.0,house
665,Missouri,District 4,Randy Langkraehr,False,False,Libertarian,6117,2.4,99.0,house
666,Missouri,District 4,Write-ins,False,False,N/A,3,0.1,99.0,house
667,Missouri,District 5,Emanuel Cleaver,True,True,Democrat,140688,61.0,99.0,house
668,Missouri,District 5,Jacob Turk,False,False,Republican,84008,36.4,99.0,house
669,Missouri,District 5,Robin Dominick,False,False,Libertarian,5859,2.5,99.0,house
670,Missouri,District 5,Write-ins,False,False,N/A,0,0.0,99.0,house
671,Missouri,District 6,Sam Graves,True,True,Republican,184865,70.3,99.0,house
672,Missouri,District 6,Henry Martin,False,False,Democrat,72253,27.5,99.0,house
673,Missouri,District 6,Andy Maidment,False,False,Libertarian,5774,2.2,99.0,house
674,Missouri,District 6,Write-ins,False,False,N/A,0,0.0,99.0,house
675,Missouri,District 7,Eric Burlison,False,True,Republican,178592,70.9,99.0,house
676,Missouri,District 7,Kristen Radaker-Sheafer,False,False,Democrat,67485,26.8,99.0,house
677,Missouri,District 7,Kevin Craig,False,False,Libertarian,5869,2.3,99.0,house
678,Missouri,District 7,Write-ins,False,False,N/A,1,0.1,99.0,house
679,Missouri,District 8,Jason Smith,True,True,Republican,186472,76.0,99.0,house
680,Missouri,District 8,Randi McCallian,False,False,Democrat,53738,21.9,99.0,house
681,Missouri,District 8,Jim Higgins,False,False,Libertarian,5185,2.1,99.0,house
682,Missouri,District 8,Write-ins,False,False,N/A,0,0.0,99.0,house
683,Montana,District 1,Ryan Zinke,False,True,Republican,123102,49.6,99.0,house
684,Montana,District 1,Monica Tranel,False,False,Democrat,115265,46.5,99.0,house
685,Montana,District 1,John Lamb,False,False,Libertarian,9593,3.9,99.0,house
686,Montana,District 1,Write-ins,False,False,N/A,0,0.0,99.0,house
687,Montana,District 2,Matt Rosendale,True,True,Republican,121979,56.6,99.0,house
688,Montana,District 2,Gary Buchanan,False,False,Independent,47195,21.9,99.0,house
689,Montana,District 2,Penny Ronning,False,False,Democrat,43480,20.2,99.0,house
