,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting
368,Illinois,District 5,Jerico Cruz,False,False,Independent,4058,1.6,81.0
369,Illinois,District 5,Write-ins,False,False,N/A,0,0.0,81.0
370,Illinois,District 6,Sean Casten,True,True,Democrat,146500,53.9,86.0
371,Illinois,District 6,Keith Pekau,False,False,Republican,125061,46.1,86.0
372,Illinois,District 6,Write-ins,False,False,N/A,0,0.0,86.0
373,Illinois,District 7,Danny Davis,True,True,Democrat,150815,100.0,67.0
374,Illinois,District 7,Write-ins,False,False,N/A,0,0.0,67.0
375,Illinois,District 8,Raja Krishnamoorthi,True,True,Democrat,114605,56.4,78.0
376,Illinois,District 8,Chris Dargis,False,False,Republican,88435,43.6,78.0
377,Illinois,District 8,Write-ins,False,False,N/A,0,0.0,78.0
378,Illinois,District 9,Janice Schakowsky,True,True,Democrat,163592,70.5,79.0
379,Illinois,District 9,Maxwell Rice,False,False,Republican,68316,29.5,79.0
380,Illinois,District 9,Write-ins,False,False,N/A,0,0.0,79.0
381,Illinois,District 10,Brad Schneider,True,True,Democrat,143328,62.2,84.0
382,Illinois,District 10,Joseph Severino,False,False,Republican,87265,37.8,84.0
383,Illinois,District 10,Write-ins,False,False,N/A,0,0.0,84.0
384,Illinois,District 11,Bill Foster,True,True,Democrat,143265,55.9,87.0
385,Illinois,District 11,Catalina Lauf,False,False,Republican,113039,44.1,87.0
386,Illinois,District 11,Write-ins,False,False,N/A,32,0.1,87.0
387,Illinois,District 12,Mike Bost,True,True,Republican,173049,76.6,77.0
388,Illinois,District 12,Chip Markel,False,False,Democrat,52935,23.4,77.0
389,Illinois,District 12,Write-ins,False,False,N/A,59,0.1,77.0
390,Illinois,District 13,"Nikki Budzinski
FLIP",False,True,Democrat,129243,54.7,83.0
391,Illinois,District 13,Regan Deering,False,False,Republican,106853,45.2,83.0
392,Illinois,District 13,Write-ins,False,False,N/A,152,0.1,83.0
393,Illinois,District 14,Lauren Underwood,True,True,Democrat,124706,53.7,84.0
394,Illinois,District 14,Scott Gryder,False,False,Republican,107271,46.2,84.0
395,Illinois,District 14,Write-ins,False,False,N/A,188,0.1,84.0
396,Illinois,District 15,Mary Miller,True,True,Republican,198951,71.0,92.0
397,Illinois,District 15,Paul Lange,False,False,Democrat,81288,29.0,92.0
398,Illinois,District 15,Write-ins,False,False,N/A,1,0.1,92.0
399,Illinois,District 16,Darin LaHood,True,True,Republican,194124,66.5,95.0
400,Illinois,District 16,Elizabeth Haderlein,False,False,Democrat,97617,33.5,95.0
401,Illinois,District 16,Write-ins,False,False,N/A,0,0.0,95.0
402,Illinois,District 17,Eric Sorensen,False,True,Democrat,119450,51.8,88.0
403,Illinois,District 17,Esther Joy King,False,False,Republican,111217,48.2,88.0
404,Illinois,District 17,Write-ins,False,False,N/A,92,0.1,88.0
405,Indiana,District 1,Frank Mrvan,True,True,Democrat,112508,52.8,83.0
406,Indiana,District 1,Jennifer-Ruth Green,False,False,Republican,100411,47.1,83.0
407,Indiana,District 1,Write-ins,False,False,N/A,203,0.1,83.0
408,Indiana,District 2,Rudy Yakym,False,True,Republican,86716,72.0,53.0
409,Indiana,District 2,Paul Steury,False,False,Democrat,30025,24.9,53.0
410,Indiana,District 2,William Henry,False,False,Libertarian,3721,3.1,53.0
411,Indiana,District 2,Write-ins,False,False,N/A,54,0.1,53.0
412,Indiana,District 3,Jim Banks,True,True,Republican,144098,59.3,99.0
413,Indiana,District 3,Gary Snyder,False,False,Democrat,87627,36.1,99.0
414,Indiana,District 3,Nathan Gotsch,False,False,Independent,11286,4.6,99.0
415,Indiana,District 4,Jim Baird,True,True,Republican,134442,68.2,78.0
416,Indiana,District 4,Roger Day,False,False,Democrat,62678,31.8,78.0
417,Indiana,District 5,Victoria Spartz,True,True,Republican,146496,61.1,89.0
418,Indiana,District 5,Jeannine Lake,False,False,Democrat,93373,38.9,89.0
419,Indiana,District 6,Greg Pence,True,True,Republican,130482,67.5,80.0
420,Indiana,District 6,Cynthia Wirth,False,False,Democrat,62743,32.5,80.0
421,Indiana,District 7,Andre Carson,True,True,Democrat,116870,66.9,78.0
422,Indiana,District 7,Angela Grabovsky,False,False,Republican,53487,30.6,78.0
423,Indiana,District 7,Gavin Maple,False,False,Libertarian,4227,2.4,78.0
424,Indiana,District 8,Larry Bucshon,True,True,Republican,138514,65.5,84.0
425,Indiana,District 8,Ray McCormick,False,False,Democrat,67111,31.7,84.0
426,Indiana,District 8,Andrew Horning,False,False,Libertarian,5825,2.8,84.0
427,Indiana,District 9,Erin Houchin,False,True,Republican,142284,63.7,85.0
428,Indiana,District 9,Matthew Fyfe,False,False,Democrat,74736,33.5,85.0
429,Indiana,District 9,Tonya Millis,False,False,Libertarian,6341,2.8,85.0
430,Indiana,District 9,Write-ins,False,False,N/A,9,0.1,85.0
431,Iowa,District 1,Mariannette Miller-Meeks,True,True,Republican,162721,53.4,89.0
432,Iowa,District 1,Christina Bohannan,False,False,Democrat,141797,46.5,89.0
433,Iowa,District 1,Write-ins,False,False,N/A,259,0.1,89.0
434,Iowa,District 2,Ashley Hinson,True,True,Republican,172337,54.0,92.0
435,Iowa,District 2,Liz Mathis,False,False,Democrat,146264,45.9,92.0
436,Iowa,District 2,Write-ins,False,False,N/A,276,0.1,92.0
437,Iowa,District 3,"Zach Nunn
FLIP",False,True,Republican,156239,50.3,91.0
438,Iowa,District 3,Cindy Axne,True,False,Democrat,154084,49.6,91.0
439,Iowa,District 3,Write-ins,False,False,N/A,534,0.2,91.0
440,Iowa,District 4,Randy Feenstra,True,True,Republican,186380,67.3,86.0
441,Iowa,District 4,Ryan Melton,False,False,Democrat,84160,30.4,86.0
442,Iowa,District 4,Bryan Jack Holder,False,False,Other,6033,2.2,86.0
443,Iowa,District 4,Write-ins,False,False,N/A,276,0.1,86.0
444,Kansas,District 1,Tracey Mann,True,True,Republican,158298,67.6,92.0
445,Kansas,District 1,Jimmy Beard,False,False,Democrat,75935,32.4,92.0
446,Kansas,District 1,Write-ins,False,False,N/A,20,0.1,92.0
447,Kansas,District 2,Jake LaTurner,True,True,Republican,132642,57.7,91.0
448,Kansas,District 2,Patrick Schmidt,False,False,Democrat,97328,42.3,91.0
449,Kansas,District 2,Write-ins,False,False,N/A,53,0.1,91.0
450,Kansas,District 3,Sharice Davids,True,True,Democrat,162468,54.9,90.0
451,Kansas,District 3,Amanda Adkins,False,False,Republican,126611,42.8,90.0
452,Kansas,District 3,Steven Hohe,False,False,Libertarian,6771,2.3,90.0
453,Kansas,District 3,Write-ins,False,False,N/A,3,0.1,90.0
454,Kansas,District 4,Ron Estes,True,True,Republican,142396,63.6,86.0
455,Kansas,District 4,Bob Hernandez,False,False,Democrat,81590,36.4,86.0
456,Kansas,District 4,Write-ins,False,False,N/A,4,0.1,86.0
457,Kentucky,District 1,James Comer,True,True,Republican,186711,75.0,99.0
458,Kentucky,District 1,Jimmy Ausbrooks,False,False,Democrat,62153,25.0,99.0
459,Kentucky,District 2,Brett Guthrie,True,True,Republican,170486,71.9,99.0
460,Kentucky,District 2,Hank Linderman,False,False,Democrat,66767,28.1,99.0
461,Kentucky,District 3,Morgan McGarvey,False,True,Democrat,160853,61.9,99.0
462,Kentucky,District 3,Stuart Ray,False,False,Republican,98622,38.0,99.0
463,Kentucky,District 3,Write-ins,False,False,N/A,269,0.1,99.0
464,Kentucky,District 4,Thomas Massie,True,True,Republican,175647,64.8,99.0
465,Kentucky,District 4,Matthew Lehman,False,False,Democrat,85134,31.4,99.0
466,Kentucky,District 4,Ethan Osborne,False,False,Independent,10133,3.7,99.0
467,Kentucky,District 5,Hal Rogers,True,True,Republican,176115,82.2,99.0
468,Kentucky,District 5,Conor Halbleib,False,False,Democrat,38228,17.8,99.0
469,Kentucky,District 6,Andy Barr,True,True,Republican,154760,64.8,99.0
470,Kentucky,District 6,Geoff Young,False,False,Democrat,83005,34.8,99.0
471,Kentucky,District 6,Write-ins,False,False,N/A,966,0.4,99.0
472,Louisiana,District 1,Steve Scalise,True,True,Republican,177635,72.8,99.0
473,Louisiana,District 1,Katie Darling,False,False,Democrat,61454,25.2,99.0
474,Louisiana,District 1,Howard Kearney,False,False,Libertarian,4906,2.0,99.0
475,Louisiana,District 2,Troy Carter,True,True,Democrat,158084,77.1,94.0
476,Louisiana,District 2,Dan Lux,False,False,Republican,46922,22.9,94.0
477,Louisiana,District 3,Clay Higgins,True,True,Republican,144096,64.4,99.0
478,Louisiana,District 3,Holden Hoggatt,False,False,Republican,24444,10.9,99.0
479,Louisiana,District 3,Lessie LeBlanc,False,False,Democrat,23492,10.5,99.0
480,Louisiana,District 3,Tia LeBrun,False,False,Democrat,21019,9.4,99.0
481,Louisiana,District 3,Thomas Payne,False,False,Republican,4006,1.8,99.0
482,Louisiana,District 3,Gloria Wiggins,False,False,Independent,3229,1.4,99.0
483,Louisiana,District 3,Jake Shaheen,False,False,Republican,1948,0.9,99.0
484,Louisiana,District 3,Guy McLendon,False,False,Libertarian,1617,0.7,99.0
485,Louisiana,District 4,Mike Johnson,True,True,Republican,0,0.0,0.0
486,Louisiana,District 5,Julia Letlow,True,True,Republican,151061,67.6,99.0
487,Louisiana,District 5,Omar Dantzler,False,False,Democrat,35144,15.7,99.0
488,Louisiana,District 5,Walter Earl Huff,False,False,Democrat,19379,8.7,99.0
489,Louisiana,District 5,Allen Guillory,False,False,Republican,12156,5.4,99.0
490,Louisiana,District 5,Hunter Pullen,False,False,Republican,5783,2.6,99.0
491,Louisiana,District 6,Garret Graves,True,True,Republican,189643,80.4,99.0
492,Louisiana,District 6,Rufus Craig,False,False,Libertarian,30699,13.0,99.0
493,Louisiana,District 6,Brian Belzer,False,False,Republican,15531,6.6,99.0
494,Maine,District 1,Chellie Pingree,True,True,Democrat,212360,62.7,96.0
495,Maine,District 1,Ed Thelander,False,False,Republican,125676,37.1,96.0
496,Maine,District 1,Write-ins,False,False,N/A,611,0.2,96.0
497,Maine,District 2,Jared Golden,True,False,Democrat,137791,49.2,88.0
498,Maine,District 2,Bruce Poliquin,False,False,Republican,122702,43.9,88.0
499,Maine,District 2,Tiffany Bond,False,False,Independent,19318,6.9,88.0
500,Maryland,District 1,Andy Harris,True,True,Republican,150567,56.8,84.0
501,Maryland,District 1,Heather Mizeur,False,False,Democrat,107949,40.7,84.0
502,Maryland,District 1,Daniel Thibeault,False,False,Libertarian,6302,2.4,84.0
503,Maryland,District 1,Write-ins,False,False,N/A,220,0.1,84.0
504,Maryland,District 2,Dutch Ruppersberger,True,True,Democrat,112766,54.0,68.0
505,Maryland,District 2,Nicolee Ambrose,False,False,Republican,95690,45.8,68.0
506,Maryland,District 2,Write-ins,False,False,N/A,270,0.1,68.0
507,Maryland,District 3,John Sarbanes,True,True,Democrat,140834,57.6,76.0
508,Maryland,District 3,Yuripzy Morgan,False,False,Republican,103380,42.3,76.0
509,Maryland,District 3,Write-ins,False,False,N/A,232,0.1,76.0
510,Maryland,District 4,Glenn Ivey,False,True,Democrat,106379,89.2,52.0
511,Maryland,District 4,Jeff Warner,False,False,Republican,12625,10.6,52.0
512,Maryland,District 4,Write-ins,False,False,N/A,277,0.2,52.0
513,Maryland,District 5,Steny Hoyer,True,True,Democrat,133345,61.4,67.0
514,Maryland,District 5,Chris Palombi,False,False,Republican,83397,38.4,67.0
515,Maryland,District 5,Write-ins,False,False,N/A,334,0.2,67.0
516,Maryland,District 6,Neil Parrott,False,False,Republican,104784,50.3,89.0
517,Maryland,District 6,David Trone,True,False,Democrat,103102,49.5,89.0
518,Maryland,District 6,Write-ins,False,False,N/A,253,0.1,89.0
519,Maryland,District 7,Kweisi Mfume,True,True,Democrat,122327,80.8,64.0
520,Maryland,District 7,Scott Collier,False,False,Republican,28803,19.0,64.0
521,Maryland,District 7,Write-ins,False,False,N/A,344,0.2,64.0
522,Maryland,District 8,Jamie Raskin,True,True,Democrat,147054,77.0,62.0
523,Maryland,District 8,Gregory Coll,False,False,Republican,40426,21.2,62.0
524,Maryland,District 8,Andres Garcia,False,False,Libertarian,3284,1.7,62.0
525,Maryland,District 8,Write-ins,False,False,N/A,197,0.1,62.0
526,Massachusetts,District 1,Richard Neal,True,True,Democrat,116040,61.5,64.0
527,Massachusetts,District 1,Dean Martilli,False,False,Republican,72155,38.3,64.0
528,Massachusetts,District 1,Write-ins,False,False,N/A,357,0.2,64.0
529,Massachusetts,District 2,Jim McGovern,True,True,Democrat,156442,66.7,78.0
530,Massachusetts,District 2,Jeffrey Sossa-Paquette,False,False,Republican,77823,33.2,78.0
531,Massachusetts,District 2,Write-ins,False,False,N/A,344,0.1,78.0
532,Massachusetts,District 3,Lori Trahan,True,True,Democrat,119970,62.9,68.0
533,Massachusetts,District 3,Dean Tran,False,False,Republican,70516,37.0,68.0
534,Massachusetts,District 3,Write-ins,False,False,N/A,189,0.1,68.0
535,Massachusetts,District 4,Jake Auchincloss,True,True,Democrat,176434,96.7,63.0
536,Massachusetts,District 4,Write-ins,False,False,N/A,6083,3.3,63.0
537,Massachusetts,District 5,Katherine Clark,True,True,Democrat,175524,74.5,78.0
538,Massachusetts,District 5,Caroline Colarusso,False,False,Republican,59603,25.3,78.0
539,Massachusetts,District 5,Write-ins,False,False,N/A,570,0.2,78.0
540,Massachusetts,District 6,Seth Moulton,True,True,Democrat,159968,62.8,74.0
541,Massachusetts,District 6,Robert May,False,False,Republican,89387,35.1,74.0
542,Massachusetts,District 6,Mark Tashjian,False,False,Libertarian,5131,2.0,74.0
543,Massachusetts,District 6,Write-ins,False,False,N/A,198,0.1,74.0
544,Massachusetts,District 7,Ayanna Pressley,True,True,Democrat,52302,85.1,26.0
545,Massachusetts,District 7,Donnie Palmer,False,False,Republican,8976,14.6,26.0
546,Massachusetts,District 7,Write-ins,False,False,N/A,203,0.3,26.0
547,Massachusetts,District 8,Stephen Lynch,True,True,Democrat,106750,65.5,52.0
548,Massachusetts,District 8,Robert Burke,False,False,Republican,56156,34.4,52.0
549,Massachusetts,District 8,Write-ins,False,False,N/A,181,0.1,52.0
550,Massachusetts,District 9,Bill Keating,True,True,Democrat,152711,59.0,74.0
551,Massachusetts,District 9,Jesse Brown,False,False,Republican,105963,40.9,74.0
552,Massachusetts,District 9,Write-ins,False,False,N/A,132,0.1,74.0
553,Michigan,District 1,Jack Bergman,True,True,Republican,231657,59.9,99.0
554,Michigan,District 1,Bob Lorinser,False,False,Democrat,144952,37.5,99.0
555,Michigan,District 1,Liz Hakola,False,False,Working Class Party,5480,1.4,99.0
556,Michigan,District 1,Andrew Gale,False,False,Libertarian,4569,1.2,99.0
557,Michigan,District 1,Write-ins,False,False,N/A,119,0.1,99.0
558,Michigan,District 2,John Moolenaar,True,True,Republican,215096,63.7,99.0
559,Michigan,District 2,Jerry Hilliard,False,False,Democrat,115731,34.3,99.0
560,Michigan,District 2,Nathan Hewer,False,False,Libertarian,6818,2.0,99.0
561,Michigan,District 2,Write-ins,False,False,N/A,88,0.1,99.0
562,Michigan,District 3,"Hillary Scholten
FLIP",False,True,Democrat,186109,54.8,99.0
563,Michigan,District 3,John Gibbs,False,False,Republican,142321,41.9,99.0
564,Michigan,District 3,Jamie Lewis,False,False,Libertarian,6718,2.0,99.0
565,Michigan,District 3,Louis Palus,False,False,Working Class Party,4192,1.2,99.0
566,Michigan,District 3,Write-ins,False,False,N/A,0,0.0,99.0
567,Michigan,District 4,Bill Huizenga,True,True,Republican,182470,54.6,99.0
568,Michigan,District 4,Joseph Alfonso,False,False,Democrat,141147,42.2,99.0
569,Michigan,District 4,Lorence Wenke,False,False,Libertarian,8427,2.5,99.0
570,Michigan,District 4,Curtis Clark,False,False,U.S. Taxpayers Party,2205,0.7,99.0
571,Michigan,District 4,Write-ins,False,False,N/A,23,0.1,99.0
572,Michigan,District 5,Tim Walberg,True,True,Republican,195807,61.4,99.0
573,Michigan,District 5,Bart Goldberg,False,False,Democrat,109190,34.2,99.0
574,Michigan,District 5,Ezra Scott,False,False,U.S. Taxpayers Party,8701,2.7,99.0
575,Michigan,District 5,Norm Peterson,False,False,Libertarian,5067,1.6,99.0
576,Michigan,District 5,Write-ins,False,False,N/A,135,0.1,99.0
577,Michigan,District 6,Debbie Dingell,True,True,Democrat,241763,65.9,99.0
578,Michigan,District 6,Whittney Williams,False,False,Republican,125168,34.1,99.0
579,Michigan,District 6,Write-ins,False,False,N/A,26,0.1,99.0
580,Michigan,District 7,Elissa Slotkin,True,True,Democrat,192828,51.7,99.0
581,Michigan,District 7,Tom Barrett,False,False,Republican,172619,46.3,99.0
582,Michigan,District 7,Leah Dailey,False,False,Libertarian,7276,2.0,99.0
583,Michigan,District 7,Write-ins,False,False,N/A,56,0.1,99.0
584,Michigan,District 8,Daniel Kildee,True,True,Democrat,178277,53.1,98.0
585,Michigan,District 8,Paul Junge,False,False,Republican,143815,42.8,98.0
586,Michigan,District 8,Kathy Goodwin,False,False,Working Class Party,9088,2.7,98.0
587,Michigan,District 8,David Canny,False,False,Libertarian,4598,1.4,98.0
588,Michigan,District 8,Write-ins,False,False,N/A,107,0.1,98.0
589,Michigan,District 9,Lisa McClain,True,True,Republican,238289,63.9,99.0
590,Michigan,District 9,Brian Jaye,False,False,Democrat,123692,33.2,99.0
591,Michigan,District 9,Jim Walkowicz,False,False,Working Class Party,6570,1.8,99.0
592,Michigan,District 9,Jake Kelts,False,False,Libertarian,4349,1.2,99.0
593,Michigan,District 9,Write-ins,False,False,N/A,34,0.1,99.0
594,Michigan,District 10,"John James
FLIP",False,True,Republican,159203,48.8,99.0
595,Michigan,District 10,Carl Marlinga,False,False,Democrat,157602,48.3,99.0
596,Michigan,District 10,Andrea Kirby,False,False,Working Class Party,5905,1.8,99.0
597,Michigan,District 10,Mike Saliba,False,False,Libertarian,3524,1.1,99.0
598,Michigan,District 10,Write-ins,False,False,N/A,16,0.1,99.0
599,Michigan,District 11,Haley Stevens,True,True,Democrat,224080,61.3,99.0
600,Michigan,District 11,Mark Ambrose,False,False,Republican,141312,38.7,99.0
601,Michigan,District 11,Write-ins,False,False,N/A,397,0.1,99.0
602,Michigan,District 12,Rashida Tlaib,True,True,Democrat,196601,70.8,91.0
603,Michigan,District 12,Steven Elliott,False,False,Republican,72889,26.3,91.0
604,Michigan,District 12,Gary Walkowicz,False,False,Working Class Party,8046,2.9,91.0
605,Michigan,District 12,Write-ins,False,False,N/A,49,0.1,91.0
606,Michigan,District 13,Shri Thanedar,False,True,Democrat,166203,71.1,87.0
607,Michigan,District 13,Martell Bivings,False,False,Republican,56111,24.0,87.0
608,Michigan,District 13,Simone Coleman,False,False,Working Class Party,8811,3.8,87.0
609,Michigan,District 13,Chris Dardzinski,False,False,U.S. Taxpayers Party,2763,1.2,87.0
610,Michigan,District 13,Write-ins,False,False,N/A,663,0.3,87.0
611,Minnesota,District 1,Brad Finstad,True,True,Republican,159660,53.8,97.0
612,Minnesota,District 1,Jeff Ettinger,False,False,Democrat,125577,42.3,97.0
613,Minnesota,District 1,Richard Reisdorf,False,False,Legal Marijuana Now,6392,2.2,97.0
614,Minnesota,District 1,Brian Abrahamson,False,False,Grass Roots Party,4946,1.7,97.0
615,Minnesota,District 1,Write-ins,False,False,N/A,39,0.1,97.0
616,Minnesota,District 2,Angie Craig,True,True,Democrat,165582,51.0,96.0
617,Minnesota,District 2,Tyler Kistner,False,False,Republican,148578,45.7,96.0
618,Minnesota,District 2,Paula Overby,False,False,Legal Marijuana Now,10730,3.3,96.0
619,Minnesota,District 2,Write-ins,False,False,N/A,20,0.1,96.0
620,Minnesota,District 3,Dean Phillips,True,True,Democrat,198883,59.6,96.0
621,Minnesota,District 3,Tom Weiler,False,False,Republican,134795,40.4,96.0
622,Minnesota,District 3,Write-ins,False,False,N/A,30,0.1,96.0
623,Minnesota,District 4,Betty McCollum,True,True,Democrat,200052,67.7,95.0
624,Minnesota,District 4,May Lor Xiong,False,False,Republican,95493,32.3,95.0
625,Minnesota,District 4,Write-ins,False,False,N/A,0,0.0,95.0
626,Minnesota,District 5,Ilhan Omar,True,True,Democrat,214217,75.1,92.0
627,Minnesota,District 5,Cicely Davis,False,False,Republican,70698,24.8,92.0
628,Minnesota,District 5,Write-ins,False,False,N/A,151,0.1,92.0
629,Minnesota,District 6,Tom Emmer,True,True,Republican,198144,62.1,98.0
630,Minnesota,District 6,Jeanne Hendricks,False,False,Democrat,120848,37.9,98.0
631,Minnesota,District 6,Write-ins,False,False,N/A,253,0.1,98.0
632,Minnesota,District 7,Michelle Fischbach,True,True,Republican,207129,67.0,98.0
633,Minnesota,District 7,Jill Abahsain,False,False,Democrat,85254,27.6,98.0
634,Minnesota,District 7,Travis Bull Johnson,False,False,Legal Marijuana Now,16604,5.4,98.0
635,Minnesota,District 7,Write-ins,False,False,N/A,98,0.1,98.0
636,Minnesota,District 8,Pete Stauber,True,True,Republican,188772,57.2,99.0
637,Minnesota,District 8,Jen Schultz,False,False,Democrat,141021,42.7,99.0
638,Minnesota,District 8,Write-ins,False,False,N/A,175,0.1,99.0
639,Mississippi,District 1,Trent Kelly,True,True,Republican,118627,72.6,75.0
640,Mississippi,District 1,Dianne Black,False,False,Democrat,44677,27.3,75.0
641,Mississippi,District 1,Write-ins,False,False,N/A,197,0.1,75.0
642,Mississippi,District 2,Bennie Thompson,True,True,Democrat,94922,57.5,76.0
643,Mississippi,District 2,Brian Flowers,False,False,Republican,69943,42.4,76.0
644,Mississippi,District 2,Write-ins,False,False,N/A,147,0.1,76.0
645,Mississippi,District 3,Michael Guest,True,True,Republican,122687,70.8,78.0
646,Mississippi,District 3,Shuwaski Young,False,False,Democrat,50285,29.0,78.0
647,Mississippi,District 3,Write-ins,False,False,N/A,341,0.2,78.0
648,Mississippi,District 4,Mike Ezell,False,True,Republican,122082,74.0,84.0
649,Mississippi,District 4,Johnny DuPree,False,False,Democrat,39292,23.8,84.0
650,Mississippi,District 4,Alden Johnson,False,False,Libertarian,3413,2.1,84.0
651,Mississippi,District 4,Write-ins,False,False,N/A,196,0.1,84.0
652,Missouri,District 1,Cori Bush,True,True,Democrat,160042,72.7,75.0
653,Missouri,District 1,Andrew Jones,False,False,Republican,53572,24.4,75.0
654,Missouri,District 1,George Zsidisin,False,False,Libertarian,6166,2.8,75.0
655,Missouri,District 1,Write-ins,False,False,N/A,213,0.1,75.0
656,Missouri,District 2,Ann Wagner,True,True,Republican,173035,54.9,88.0
657,Missouri,District 2,Trish Gunby,False,False,Democrat,135639,43.0,88.0
658,Missouri,District 2,Bill Slantz,False,False,Libertarian,6486,2.1,88.0
659,Missouri,District 2,Write-ins,False,False,N/A,82,0.1,88.0
660,Missouri,District 3,Blaine Luetkemeyer,True,True,Republican,180378,65.1,83.0
661,Missouri,District 3,Bethany Mann,False,False,Democrat,96465,34.8,83.0
662,Missouri,District 3,Write-ins,False,False,N/A,226,0.1,83.0
663,Missouri,District 4,Mark Alford,False,True,Republican,181023,71.3,84.0
664,Missouri,District 4,Jack Truman,False,False,Democrat,66671,26.3,84.0
665,Missouri,District 4,Randy Langkraehr,False,False,Libertarian,6090,2.4,84.0
666,Missouri,District 4,Write-ins,False,False,N/A,93,0.1,84.0
667,Missouri,District 5,Emanuel Cleaver,True,True,Democrat,139882,60.9,79.0
668,Missouri,District 5,Jacob Turk,False,False,Republican,83794,36.5,79.0
669,Missouri,District 5,Robin Dominick,False,False,Libertarian,5830,2.5,79.0
670,Missouri,District 5,Write-ins,False,False,N/A,0,0.0,79.0
671,Missouri,District 6,Sam Graves,True,True,Republican,184070,70.3,85.0
672,Missouri,District 6,Henry Martin,False,False,Democrat,71939,27.5,85.0
673,Missouri,District 6,Andy Maidment,False,False,Libertarian,5745,2.2,85.0
674,Missouri,District 6,Write-ins,False,False,N/A,98,0.1,85.0
675,Missouri,District 7,Eric Burlison,False,True,Republican,177957,70.9,84.0
676,Missouri,District 7,Kristen Radaker-Sheafer,False,False,Democrat,67082,26.7,84.0
677,Missouri,District 7,Kevin Craig,False,False,Libertarian,5839,2.3,84.0
678,Missouri,District 7,Write-ins,False,False,N/A,177,0.1,84.0
679,Missouri,District 8,Jason Smith,True,True,Republican,186259,76.0,82.0
680,Missouri,District 8,Randi McCallian,False,False,Democrat,53661,21.9,82.0
681,Missouri,District 8,Jim Higgins,False,False,Libertarian,5175,2.1,82.0
682,Missouri,District 8,Write-ins,False,False,N/A,106,0.1,82.0
683,Montana,District 1,Ryan Zinke,False,True,Republican,120285,49.7,99.0
684,Montana,District 1,Monica Tranel,False,False,Democrat,112271,46.4,99.0
685,Montana,District 1,John Lamb,False,False,Libertarian,9305,3.8,99.0
686,Montana,District 1,Write-ins,False,False,N/A,0,0.0,99.0
687,Montana,District 2,Matt Rosendale,True,True,Republican,120899,56.6,99.0
688,Montana,District 2,Gary Buchanan,False,False,Independent,46917,22.0,99.0
689,Montana,District 2,Penny Ronning,False,False,Democrat,42905,20.1,99.0
690,Montana,District 2,Sam Rankin,False,False,Libertarian,2975,1.4,99.0
691,Montana,District 2,Write-ins,False,False,N/A,0,0.0,99.0
692,Nebraska,District 1,Mike Flood,True,True,Republican,124995,58.4,93.0
693,Nebraska,District 1,Patty Pansing Brooks,False,False,Democrat,88972,41.5,93.0
694,Nebraska,District 1,Write-ins,False,False,N/A,225,0.1,93.0
695,Nebraska,District 2,Don Bacon,True,True,Republican,106963,52.0,98.0
696,Nebraska,District 2,Tony Vargas,False,False,Democrat,97956,47.7,98.0
697,Nebraska,District 2,Write-ins,False,False,N/A,589,0.3,98.0
698,Nebraska,District 3,Adrian Smith,True,True,Republican,170670,78.3,92.0
699,Nebraska,District 3,David Else,False,False,Democrat,34494,15.8,92.0
700,Nebraska,District 3,Mark Elworth,False,False,Legal Marijuana Now,12829,5.9,92.0
701,Nebraska,District 3,Write-ins,False,False,N/A,95,0.1,92.0
702,Nevada,District 1,Dina Titus,True,True,Democrat,102862,50.7,87.0
703,Nevada,District 1,Mark Robertson,False,False,Republican,95096,46.9,87.0
704,Nevada,District 1,Ken Cavanaugh,False,False,Libertarian,4879,2.4,87.0
705,Nevada,District 2,Mark Amodei,True,True,Republican,164904,60.6,96.0
706,Nevada,District 2,Elizabeth Mercedes Krause,False,False,Democrat,100838,37.0,96.0
707,Nevada,District 2,Russell Best,False,False,Independent American,3646,1.3,96.0
708,Nevada,District 2,Darryl Baber,False,False,Libertarian,2877,1.1,96.0
709,Nevada,District 3,Susie Lee,True,False,Democrat,116603,51.0,90.0
710,Nevada,District 3,April Becker,False,False,Republican,111957,49.0,90.0
711,Nevada,District 4,Steven Horsford,True,True,Democrat,106384,51.5,93.0
712,Nevada,District 4,Sam Peters,False,False,Republican,100373,48.5,93.0
713,New Hampshire,District 1,Chris Pappas,True,True,Democrat,166052,54.0,99.0
714,New Hampshire,District 1,Karoline Leavitt,False,False,Republican,140988,45.9,99.0
715,New Hampshire,District 1,Write-ins,False,False,N/A,186,0.1,99.0
716,New Hampshire,District 2,Ann Kuster,True,True,Democrat,166751,56.0,99.0
717,New Hampshire,District 2,Robert Burns,False,False,Republican,131061,44.0,99.0
718,New Hampshire,District 2,Write-ins,False,False,N/A,175,0.1,99.0
719,New Jersey,District 1,Donald Norcross,True,True,Democrat,134597,62.1,99.0
720,New Jersey,District 1,Claire Gustafson,False,False,Republican,76766,35.4,99.0
721,New Jersey,District 1,Patricia Kline,False,False,Independent,3228,1.5,99.0
722,New Jersey,District 1,Isaiah Fletcher,False,False,Libertarian,1482,0.7,99.0
723,New Jersey,District 1,Allen Cannon,False,False,Independent,616,0.3,99.0
724,New Jersey,District 1,Write-ins,False,False,N/A,223,0.1,99.0
725,New Jersey,District 2,Jeff Van Drew,True,True,Republican,128024,61.1,95.0
